"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2022-08-01,6.07575026982603,9.89847501071258,687.5,1,17.05,6.64,8.34,670.45,304.17,302.01,1.01,37.05988701,1237.274521,0.3509620757,175.642349,8.061874555,0.9166130462,0.6298802477,669.4737496,2031.558309,1.113853039,3603.567183,16.42851266,18.73215184,3580,5530,1026.771154,4.151850176,35,0.68,4310,0.07770688758,0.64,3.73,0.02,0.06,0.32,2.8,9,8,366,102.117645,3.864793301,2.987586254,42.4746101,27.83128391,6.204878149,73.288469,97,263,8660000,29.9,0.03,0,3.26,3.25,4.28,42,76,0,68,9.387604342,33.4238718,80.87324878,435.2828758,237.6156827,77.90482595,22.03448079,3.864793301,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","2","8"
2022-08-03,5.35046188005429,10.6237634004843,687.5,1,17.05,6.64,8.34,670.45,304.17,302.01,1.01,36.27295792,1229.489155,0.4002525957,175.642349,8.041900872,0.8914274448,0.4983306718,842.9086626,2107.965005,1.219711684,3548.651529,16.33591707,18.73936714,2540,4460,932.0288658,3.635870243,35,1.09,3030,0.006097794417,0.64,3.41,0.03,0.07,0.27,2.7,8,8,301,102.117645,4.348344803,3.402025948,42.90834511,18.34418792,8.755101166,64.65900517,102,273,8660000,28.3,0.03,0,2.95,3.1,4.23,39.3,70,0,64,10.85648647,32.26522429,81.14123955,471.5742404,245.124834,78.26870955,22.18732544,4.348344803,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","4","8"
2022-08-08,5.56184897876754,10.7385682289847,485,0.77,51.28,11.59,12.62,433.76,220.2,288.46,0.76,35.53069206,1259.294367,0.4649399498,169.028564,7.79867865,1.187571261,0.7380747315,852.6373031,2153.487272,1.789756119,3382.470886,16.74344521,18.74572698,2540,4460,911.8230291,0.7387700046,0,0.56,3030,0.03849962798,0.62,4.55,0.03,0.08,0.34,2.5,10,9,301,104.636734,5.63346386,3.560685976,44.8862414,0.0001896291121,6.847297539,48.4455488,120,269,80000,29.1,0.02,0,2.79,2.72,4.31,42.2,64,0,60,10.93454067,30.88689237,81.29565403,446.8254285,242.3364639,80.61639893,22.00480011,5.63346386,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","2","8"
2022-08-10,6.32134697405014,10.6805162170768,485,0.77,51.28,11.59,12.62,433.76,220.2,288.46,0.76,36.52987375,1229.876057,0.3033331594,169.028564,8.272304588,0.9062331915,0.5371305397,746.1822393,2251.351481,1.379807977,3570.073691,16.34555312,17.96201484,2960,3430,1064.254834,0.7484576144,0,0.7,3560,0.002717318517,0.62,3.92,0.04,0.32,0.26,1.8,10,9,286,104.636734,5.8735466,3.388426015,44.9897031,5.298773128e-07,8.361606538,48.3750583,82,269,80000,29.6,0.02,0,3.11,3.13,4.33,35.4,70,0,62,10.81733242,30.09609349,82.26367424,478.6017452,251.0589472,79.14886472,22.39753812,5.8735466,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","4","8"
2022-08-15,4.70103453593683,10.3981837943722,540.6,0.52,8.71,6.8,7.99,531.91,104.76,207.12,0.51,34.48563872,1205.439184,0.3432221281,194.004578,7.472683603,0.8037923749,0.4338864353,712.1170318,1885.258304,1.331490428,3438.323225,16.00581679,18.65597981,3260,3690,900.4821455,0.7430482646,25,0.65,3920,0.002160363071,0.46,4.83,0.02,0.07,0.35,2.5,13,12,298,112.522652,4.048686504,2.987182806,41.09459473,17.60768442,9.276781839,61.67342415,92,276,5720000,27.7,0.03,-0.02,2.51,2.52,3.72,39.5,95,0,87,10.97838407,31.08650106,85.62347044,436.0505938,243.2217202,69.29662895,22.4786572,4.048686504,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","2","8"
2022-08-22,6.00307907952868,9.97114620100994,611.4,0.52,18.9,6.32,7.99,592.52,298.69,207.12,0.51,19.84575462,727.1615601,6.673309559,171.958572,6.415395005,6.648966865,6.784602446,535.3001637,1188.262815,1.600859351,3466.894956,16.12037222,18.74363311,3620,6190,703.4872574,2.805199615,12,0.36,4370,0.002756471939,0.29,4.4,0.05,0.06,0.3,2,11,10,401,114.639053,5.967871189,2.28041073,33.58182993,0.1933428892,13.96820714,36.05663085,124,307,101000,29.2,0.03,0.02,2.98,3,4.19,39.1,84,0,80,9.708462638,31.47689928,81.48485218,458.0004824,236.5379855,61.52268631,22.52843012,5.967871189,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","2","8"
2022-08-29,6.28313574542995,9.75266466280154,528,0.52,7.77,4.27,7.99,520.27,271.09,207.12,0.51,19.84575462,727.1615601,6.711628956,164.35,8.439547309,6.802581166,6.779121878,520.7298011,1148.112002,0.4976826784,3911.399476,18.43058783,18.7750474,2810,4120,674.0284129,2.903818846,29,0.25,3380,0.002756471939,0.23,5.33,0.06,0.1,0.3,2.2,10,9,282,103.8,24.46230125,2.42355734,5.403387601,0.0005238344343,7.367389421,7.835618812,94,295,6890000,28.3,0.05,0,3.1,3.12,4.61,40.5,75,0,68,10.79485089,30.53303122,82.73447802,465.0591274,237.9226867,58.23708971,22.53681386,5.967871189,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","2","8"
2022-08-31,1.01128846049643,10.2784934531596,528,0.52,7.77,4.27,7.99,520.27,271.09,207.12,0.51,19.84575462,727.1615601,6.476918066,164.35,10.33033159,6.539865448,6.483600065,512.8850216,1134.297505,1.175828463,4126.364096,18.26540177,18.75126161,2460,4240,666.8748406,2.936061517,29,0.74,2960,0.002756471939,0.23,4.48,0.2,0.23,0.48,1.9,9,8,256,103.8,35.58055878,1.879638909,3.761692512,0,59.06997681,5.64172558,105,272,6890000,30.5,0.05,0,3.2,2.94,4.31,39.9,76,0,69,8.396093233,37.54211649,82.34885885,481.7455736,240.2924888,57.49845062,22.83133143,5.967871189,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","4","8"
2022-09-07,5.16741179600118,10.3920675673548,501.1,0.52,33.15,4.27,7.99,467.99,271.09,207.12,0.51,19.84575462,727.1615601,6.39517102,206.52475,9.809585579,6.466411505,6.398299398,517.4048962,229.2243858,1.420474712,4205.668177,17.09246715,8.999583994,2860,5000,544.2489197,2.819354304,29,0.06,3390,0.002756471939,0.52,5.24,0.07,0.12,0.2,2.1,6,6,256,117.435646,5.509442329,1.455094136,36.32201578,0.04099673476,8.77411894,37.81328834,143,307,14100000,29.8,0.05,0,2.91,2.91,4.25,38,85,36,74,7.674581474,42.0082675,83.41380883,495.0209703,242.8356802,53.03647929,22.97259842,5.509442329,5.276965895,5.276965895,5.492118326,5.285394441,96.08252376,3.917476238,"9","4","9"
2022-09-12,3.20930637385205,11.5617156291397,563.7,0.52,22.89,4.27,7.99,540.81,271.09,207.12,0.51,19.84575462,727.1615601,7.138882776,266.084717,8.241154454,7.233532032,7.153764449,534.8163919,567.5879187,1.406641632,3725.882829,18.19253129,18.68365154,3340,5320,532.2739987,3.608290356,0,0.46,4040,0.002756471939,0.23,4.98,0.05,0.07,0.38,2.3,12,11,326,128.750671,3.366891861,2.051554219,46.68687063,0.2080638335,9.939455986,48.94331214,124,278,1.2e+07,29.7,0.05,0,3,3.05,4.18,39.4,52,0,49,10.44127859,64.58892801,80.96427997,459.4044031,238.9923191,52.51865905,22.45602423,3.366891861,3.713467001,3.713467001,3.97369657,3.730508924,93.45119679,6.548803214,"9","2","9"
2022-09-14,-0.0388398333162634,11.5617156291397,563.7,0.52,22.89,4.27,7.99,540.81,271.09,207.12,0.51,19.84575462,727.1615601,7.042195871,266.084717,8.794572075,7.095855538,7.042641437,543.000411,567.1586598,1.63364387,3392.739112,18.42098358,17.33412673,3120,4660,540.6982627,3.723275207,0,0.48,3730,0.002756471939,0.23,5.34,0.05,0.05,0.31,2.2,11,10,317,128.750671,3.227658033,1.961522881,44.92327469,0.00178793786,9.939455986,46.8877086,114,298,1.2e+07,31.7,0.05,0,2.96,3.07,4.49,40.6,44,0,43,9.479736126,39.30887986,81.42704627,521.050621,251.7524027,55.38993678,22.59438791,3.227658033,3.556247165,3.556247165,3.868970878,3.581524202,91.91713449,8.082865511,"9","4","9"
2022-09-19,1.12045720101445,11.0806029026922,474.8,0.52,19.14,4.27,7.99,455.62,271.09,207.12,0.51,19.84575462,727.1615601,6.811473361,222.608856,9.41076306,6.860958487,6.791706117,536.3605218,561.1870455,2.371657261,3334.889654,20.05857877,18.73575286,3120,4660,535.325501,3.674398466,39,1.15,3730,0.002756471939,0.37,5.95,0.04,0.07,0.3,2.1,11,9,317,122.662025,3.2501266,2.841289279,36.10429949,0,9.939455986,38.9432526,162,301,8660000,31.7,0,0,3.11,3.22,4.77,42.8,83,30,67,13.4785308,47.83214951,86.9004101,508.8227734,249.2925674,54.81594642,22.60267537,3.2501266,3.556247165,3.556247165,3.868970878,3.581524202,91.91713449,8.082865511,"9","2","9"
2022-09-21,3.79440124708846,11.9511803959014,474.8,0.52,19.14,4.27,7.99,455.62,271.09,207.12,0.51,19.84575462,727.1615601,7.976483623,222.608856,9.169752495,8.076388376,7.983129785,556.2149566,506.715614,1.383732726,3339.027788,18.40290732,18.73314108,3120,4660,541.5654437,3.652531304,39,0.23,3730,0.002756471939,0.37,5.64,0.03,0.06,0.46,2.4,11,9,317,122.662025,3.482518911,1.950980957,35.06261758,0,9.939455986,37.0154343,100,350,8660000,34.9,0,0,3.18,3.21,4.63,42.8,72,30,62,10.72890158,49.07402846,86.37660941,528.1345267,251.3378253,49.98496826,22.35416796,3.482518911,3.65836648,3.65836648,4.021799284,3.691208349,90.96342761,9.036572391,"9","4","9"
2022-09-26,5.63895531157695,10.3352699689617,474.8,0.52,19.14,4.27,7.99,455.62,271.09,207.12,0.51,19.84575462,727.1615601,7.325174803,222.746887,9.246064641,7.410904306,7.348271915,536.2500459,579.3681988,1.189489857,3661.670593,20.03124605,18.73617768,2660,4380,238.9277863,3.52855727,0,0.55,3160,0.002756471939,0.15,4.58,0.08,0.11,0.23,1.5,8,7,257,127.960976,9.76516819,1.77280776,12.2929852,0.01438087114,9.939455986,14.08007297,154,332,24200000,31,0.03,0,3.25,3.38,4.74,40.1,63,0,58,8.588629395,35.4874804,87.94060356,529.7510778,251.3332211,54.5969892,22.31326642,9.76516819,3.65836648,3.65836648,4.021799284,3.691208349,90.96342761,9.036572391,"9","2","9"
2022-09-29,6.96616604113855,9.49551931420985,474.8,0.52,19.14,4.27,7.99,455.62,271.09,207.12,0.51,19.84575462,727.1615601,7.041833873,222.746887,8.662762354,7.080642482,7.005180795,525.581525,571.2515128,1.194924136,4017.037853,18.76077286,18.72860557,3100,6120,227.4696668,3.844599401,0,0.11,3690,0.002756471939,0.15,4.49,0.08,0.12,0.21,1.5,10,8,351,127.960976,6.528345585,0.8717333439,22.00039497,0.01309282813,9.939455986,22.87271587,189,307,24200000,31.2,0.03,0,3.2,3.48,4.49,40.2,62,0,57,4.777034724,38.75374774,84.31919747,480.5784992,249.9353845,49.28410878,22.27541045,6.528345585,3.65836648,3.65836648,4.021799284,3.691208349,90.96342761,9.036572391,"9","5","9"
2022-10-03,7.21791020728598,9.0825070004663,474.8,0.52,19.14,4.27,7.99,455.62,271.09,207.12,0.51,19.84575462,727.1615601,7.71955731,218.129028,8.621012368,7.777389969,7.702148427,559.2278537,587.2448506,1.67721349,3768.230275,20.96678971,18.75522803,3100,6120,229.4159838,3.556366118,34,0,3690,0.002756471939,0.95,4.65,0.09,0.14,0.32,2.4,8,8,351,128.032257,5.521759987,1.151983025,24.14350865,0.002096352607,9.939455986,25.30674361,161,342,4720000,28.9,0.03,0,2.98,3.06,4.66,41.1,70,41,64,5.79864239,34.23653237,84.46460025,492.4918555,253.5026416,53.27365728,22.17068513,5.521759987,3.65836648,3.65836648,4.021799284,3.691208349,90.96342761,9.036572391,"9","2","10"
2022-10-13,5.35046188005429,10.6237634004843,474.8,0.52,19.14,4.27,7.99,455.62,271.09,207.12,0.51,19.84575462,727.1615601,8.398990713,216.870026,9.983760018,8.488028303,8.394273401,511.1176328,548.6081105,1.490339706,3932.319353,20.86529361,17.84475968,2600,4310,212.4707522,3.558425445,34,0.32,3100,0.002756471939,0.93,4.62,0.06,0.1,0.27,2.1,6,5,290,121.447212,4.470857143,2.225810519,30.11847063,0.0002065319687,9.939455986,32.34174438,115,365,7270000,29.8,0.05,0.03,3.18,3.16,4.69,42.9,89,0,79,10.82201811,25.9756548,88.87793131,455.122295,240.2742011,53.61158402,21.44089831,4.470857143,3.65836648,3.65836648,4.021799284,3.691208349,90.96342761,9.036572391,"9","5","10"
2022-10-18,6.43826831210904,10.5635948790179,474.8,0.52,19.14,4.27,7.99,455.62,271.09,207.12,0.51,19.84575462,727.1615601,8.496086337,224.875977,9.771147233,8.570894006,8.491121424,514.3994985,556.5805393,1.298015192,4030.860819,21.15153117,18.75008876,3230,5180,214.2483663,3.54703128,23,0.34,3770,0.002756471939,0.89,3.8,0.07,0.13,0.3,2.2,8,7,338,103.068153,5.385267735,1.761037497,25.6725339,4.226971609e-05,9.939455986,27.43442577,195,385,798000,33,0.03,0.03,3.36,3.56,4.99,44,89,54,81,8.427825978,29.28001551,86.09449893,457.2026325,253.257716,54.23174183,21.4128359,5.385267735,5.990675546,5.990675546,6.42252987,6.01971366,93.27594682,6.724053181,"9","3","10"
2022-10-26,5.35947178970137,10.0078475678604,474.8,0.52,19.14,4.27,7.99,455.62,271.09,207.12,0.51,19.84575462,727.1615601,8.743361777,202.141174,11.51292954,8.868959874,8.782031812,520.7277537,557.3290968,3.788046876,3603.950382,21.23304454,18.75193078,2370,3670,220.0746742,3.793364992,41,2.08,2740,0.002756471939,1.72,4.42,0,0.06,0.43,4.9,13,10,273,114.852943,4.109733105,2.755364739,30.16658391,0.002031702194,9.939455986,32.92633351,121,387,15500000,29.4,0.07,0.03,2.97,2.94,4.64,41.5,81,0,74,12.88486538,30.07220647,90.27820317,452.0577229,248.9103443,56.43374954,21.01509654,4.109733105,5.990675546,5.990675546,6.42252987,6.01971366,93.27594682,6.724053181,"9","4","10"
2022-11-02,6.5893015478636,9.64212278840172,474.8,0.52,19.14,4.27,7.99,455.62,271.09,207.12,0.51,19.84575462,727.1615601,7.992589926,190.5081,10.64412164,8.125978273,7.99666076,360.1379702,353.7949445,2.364655531,3885.774873,21.71430895,18.77057934,3010,4860,215.9976971,7.368338861,36,0.71,3700,0.002756471939,2.07,3.95,0.03,0.08,0.35,3.6,10,8,330,108.24324,8.691123962,2.230777825,14.38418759,0.01195142438,9.939455986,16.6397661,138,396,15500000,29.7,0.03,0.04,2.73,2.94,4.52,39.9,97,34,91,9.895093716,34.45780763,95.95435706,410.7583477,248.4195844,56.50191312,20.77245942,8.691123962,5.990675546,5.990675546,6.42252987,6.01971366,93.27594682,6.724053181,"9","4","11"
2022-11-03,4.56976825893718,9.35010231435134,474.8,0.52,19.14,4.27,7.99,455.62,271.09,207.12,0.51,19.84575462,727.1615601,9.575478485,190.5081,11.25908144,9.642900045,9.580029128,381.8384268,441.0264452,2.779360755,4003.477024,22.13634425,18.76088015,3010,4860,233.66157,10.99143982,36,1.58,3700,0.002756471939,2.14,3.95,0.03,0.08,0.35,3.6,10,8,330,108.24324,13.79311657,1.825989074,8.956951955,0.01213247843,9.939455986,10.8031598,138,396,1.3e+07,29.7,0,0.04,2.73,2.94,4.52,39.9,106,47,94,7.925316899,39.09163513,167.7797772,368.0652213,215.2933798,58.40441522,20.43206507,8.691123962,5.990675546,5.990675546,6.42252987,6.01971366,93.27594682,6.724053181,"9","5","11"
2022-11-08,6.20366407674288,9.59560277276683,474.8,0.52,19.14,4.27,7.99,455.62,271.09,207.12,0.51,19.84575462,727.1615601,8.417042855,188.99942,10.99387694,8.56532808,8.435586404,375.0691354,446.9247142,2.609133502,3979.785377,21.65704231,18.84502571,3010,4860,226.5856903,10.99143982,35,1.15,3700,0.002756471939,2.14,4.36,0.03,0.07,0.32,3.1,10,8,330,110.633812,3.790801764,1.814547167,37.29119813,0.2384897588,9.939455986,39.34270531,148,408,687000,30.6,0,0,2.88,3.19,5.29,43.9,99,47,89,8.109443915,34.27349416,96.75613714,384.252225,226.6137004,56.6870941,20.19766221,3.790801764,4.254405603,4.254405603,4.497680056,4.267564044,94.59111252,5.408887478,"9","3","11"
2022-11-10,3.51242301677238,10.0774408596596,474.8,0.52,19.14,4.27,7.99,455.62,271.09,207.12,0.51,19.84575462,727.1615601,9.534855036,188.99942,11.98800235,9.571091469,9.602596905,368.4393775,430.2969635,3.521415616,3874.483988,21.00375813,18.87475899,3120,5260,223.3151606,10.99143982,35,2.04,3640,0.002756471939,2.14,3.92,0.01,0.08,0.43,4.3,11,10,349,110.633812,3.590902567,2.069820662,38.40562397,0.0002817717214,9.939455986,40.47520545,228,470,687000,32.6,0,0,3.02,3.28,5.25,46.2,115,47,100,9.846465776,32.94358726,103.5255572,402.981397,244.5216027,54.12696704,19.90226797,3.590902567,4.254405603,4.254405603,4.497680056,4.267564044,94.59111252,5.408887478,"9","5","11"
2022-11-15,6.3397712413762,9.57498348556409,474.8,0.52,19.14,4.27,7.99,455.62,271.09,207.12,0.51,19.84575462,727.1615601,9.975764056,187.854538,10.33908671,10,10,379.5452354,472.9774762,3.921006115,3440.168371,21.20809437,18.84228868,2980,4990,236.429134,10.99143982,26,2.66,3490,0.002756471939,2.34,4.41,0,0.06,0.47,5.4,16,14,329,125.236366,3.627154589,3.225806959,32.30234756,0.001162222692,9.939455986,35.53571458,148,345,1960000,31.1,0,0,2.76,3,4.76,45.8,142,57,126,15.18195325,33.81885125,95.94437499,377.7862024,231.540195,54.63972965,19.3587444,3.627154589,4.024925203,4.024925203,4.307168938,4.043420304,93.44711714,6.552882861,"9","3","11"
2022-11-17,7.54935113393132,9.00699944795815,474.8,0.52,19.14,4.27,7.99,455.62,271.09,207.12,0.51,19.84575462,727.1615601,10,187.854538,10.84581008,10,10,374.8797404,440.5843864,3.500666826,3722.393975,21.28934824,18.85331682,2940,5070,228.5160888,10.99143982,26,2.39,3520,0.002756471939,2.34,5.04,0,0.07,0.56,6.1,23,19,325,125.236366,6.44219923,3.430133973,17.8600268,0.000175369442,9.939455986,21.27935511,195,395,1960000,35,0,0.04,3.18,3.2,4.99,46.9,117,57,104,16.07404093,32.18013309,99.91763598,405.4451887,243.2051346,53.89139961,19.17147115,6.44219923,6.958404039,6.958404039,7.428804834,6.988190379,93.66788055,6.332119448,"9","5","11"
2022-11-29,6.91547732507605,9.46498259034976,268,2.88,28.56,11.17,3.7,239.42,88.76,30.95,2.87,19.84575462,727.1615601,10,219.397263,10.7415192,10,10,375.2092391,484.9661083,2.999510268,4143.638028,20.78663488,18.85015213,3520,5490,252.7849243,10.99143982,29,1.82,4180,0.002756471939,1.78,4.69,0,0.06,0.55,4.7,19,15,410,113.61644,5.995271206,3.014570689,22.61353946,0.007364287036,9.939455986,25.63565676,215,409,6130000,31.6,0.03,0.04,2.69,2.99,4.75,45.8,104,59,91,14.73205147,33.58132765,93.97024025,404.136417,245.0031758,51.24794997,18.03455601,5.995271206,6.60989002,6.60989002,7.068590502,6.63965637,93.51072209,6.489277906,"9","3","11"
2022-12-01,3.64753357937564,9.79255599182885,268,2.88,28.56,11.17,3.7,239.42,88.76,30.95,2.87,19.84575462,727.1615601,9.090660072,219.397263,9.927948463,9.211198115,9.13891866,372.607345,497.2704419,1.863276336,4225.093139,20.87332652,18.8584653,3700,6060,253.1344206,10.99143982,29,0.61,4380,0.002756471939,1.78,5.1,0,0.05,0.39,2.8,16,15,446,113.61644,5.620130539,2.901969588,25.08766803,0.005564038371,9.939455986,27.99331783,155,430,6130000,32,0.03,0,2.97,3.15,4.77,43.7,90,59,82,13.83934885,31.179399,95.05551975,388.4223364,235.8459481,53.64496395,18.02099173,5.620130539,6.60989002,6.60989002,7.068590502,6.63965637,93.51072209,6.489277906,"9","5","12"
2022-12-06,7.24919852832537,9.75266466280154,277.2,3.48,22.14,10.28,2.43,255.1,101.26,29.59,3.42,19.84575462,727.1615601,9.499363382,209.074188,11.46791132,9.552669805,9.488134918,374.7499142,500.3256152,3.291565383,4160.186933,21.04118279,18.83934279,3700,6060,257.0991987,10.99143982,27,1.68,4380,0.002756471939,1.15,5.93,0,0.09,0.49,4.4,15,14,446,115.658066,5.990705013,3.312558397,22.57238652,0.001016676994,9.939455986,25.88743187,243,506,5790000,34.8,0.03,0.03,3.08,3.44,4.58,47.9,105,55,95,15.58100222,38.38187887,101.5772688,395.3108879,243.2554784,52.95633341,17.86786079,5.990705013,6.62478423,6.62478423,7.071619046,6.653018408,93.68129401,6.318705993,"9","3","12"
2022-12-08,4.9560311600614,9.5324238711453,277.2,3.48,22.14,10.28,2.43,255.1,101.26,29.59,3.42,19.84575462,727.1615601,9.783194505,209.074188,10.65398933,9.81958169,9.796860235,382.9937217,512.4204518,2.616484248,4013.83137,20.8371687,18.84720328,3150,5360,267.8839712,10.99143982,27,1.32,3720,0.002756471939,1.15,5.71,0,0.07,0.44,3.8,12,10,367,115.658066,6.590054512,2.64958889,20.66695701,8.21837659e-05,9.939455986,23.31853674,242,478,5790000,33.2,0.03,0,3.27,3.26,4.97,46.7,89,55,78,12.66238841,34.40728313,103.7217746,403.1614667,241.8803725,51.57982179,17.68008506,6.590054512,6.62478423,6.62478423,7.071619046,6.653018408,93.68129401,6.318705993,"9","5","12"
2022-12-13,6.13232197982458,9.38429367909962,180.7,3.1,13.4,5.19,1.84,167.28,64.17,20.56,3.12,19.84575462,727.1615601,10,226.921341,12.44952823,10,10,382.8074248,511.9552362,5.084335281,4062.514088,20.86926134,18.83828251,3150,5360,261.6889447,10.99143982,46,3.61,3720,0.002756471939,0.83,5.11,0.03,0.08,0.38,5.7,11,9,367,129.0337,6.449737549,2.09804097,21.92144325,5.599766155e-07,9.939455986,24.01969329,157,382,24200000,33.2,0.03,0.02,2.87,3.3,4.91,44.9,108,46,96,10.19384084,37.34735271,100.6578804,417.5661058,239.7532699,51.32391379,17.45401913,6.449737549,7.169716294,7.169716294,7.720261097,7.20897657,92.86883182,7.131168183,"9","3","12"
2022-12-20,5.60743471971988,10.0212705881925,246.8,2.9,14.92,6.47,2.23,231.89,79.91,27.54,2.9,19.84575462,727.1615601,9.737487401,302.658569,11.39248193,9.773147471,9.749483037,379.2328185,496.6336701,4.281648178,4147.509686,20.08963313,18.82820789,3020,4700,254.8230202,10.99143982,38,3.13,3560,0.002756471939,0.7,4.68,0,0.06,0.33,5.3,9,8,327,157.72348,5.27617836,1.973814546,27.88203504,5.572271446e-05,509.5452576,29.8535098,219,410,60000,31.4,0.07,0,2.78,2.88,4.72,45.8,39,60,37,9.416777285,33.92888463,101.7698089,438.7341987,253.0078107,52.55419889,16.96985937,5.27617836,7.169716294,7.169716294,7.720261097,7.20897657,92.86883182,7.131168183,"9","3","12"
2022-12-27,5.74611683848276,9.82552601106642,246.8,2.9,14.92,6.47,2.23,231.89,79.91,27.54,2.9,19.84575462,727.1615601,10,206.9851,8.898018905,10,10,356.8109332,619.35479,2.964512411,3924.391192,19.68491293,18.84421962,3260,5330,243.6272489,10.99143982,64,2.4,3790,0.002756471939,0.59,4.65,0.29,0.33,0.75,5.3,15,12,382,116.991585,7.011218071,2.443933551,22.65047249,4.21488643e-05,509.5452576,25.09325999,203,426,19900000,29.8,0,0,1.91,2.94,4.6,43.7,116,60,101,10.75449267,30.840217,104.3551034,462.55377,274.1852241,54.97708663,16.20653385,7.011218071,8.427779092,8.427779092,9.098644946,8.47724371,92.62674983,7.373250168,"9","3","12"
2023-01-03,-0.0489740045964595,10.2109722522841,30.8,1.24,15.4,5.5,2.48,15.4,62.91,52.89,1.19,19.84575462,727.1615601,10,259.805817,9.951922851,10,10,374.589438,634.7194697,2.729463915,3700.82152,18.24803465,18.82964209,2640,4400,260.4455826,10.99143982,52,2.26,3090,0.002756471939,0.52,4.86,0,0.06,0.46,4.9,14,12,328,132.104645,4.889582634,2.786505328,28.52378293,4.929219209e-05,509.5452576,31.31394135,256,469,3650000,31.2,0.03,0,2.77,2.79,4.54,43,100,57,91,13.04449271,35.68845033,97.7416704,511.5735903,311.8521119,51.70584947,16.00125877,4.889582634,4.306232001,4.306232001,4.695713587,4.338537188,91.70559322,8.294406775,"9","3","1"
2023-01-05,6.8360113741233,10.1658518170036,30.8,1.24,15.4,5.5,2.48,15.4,62.91,52.89,1.19,19.84575462,727.1615601,10,259.805817,10.36556919,10,10,380.3881693,639.4025906,3.702168143,3807.593384,18.1647612,18.85347805,2980,5210,262.0559838,10.99143982,52,2.26,3440,0.002756471939,0.52,4.86,0,0.06,0.46,4.9,14,12,317,132.104645,5.506845951,2.910353232,26.36097212,8.393929343e-05,509.5452576,29.27104076,206,441,3650000,34.2,0.03,0,2.95,3.12,4.87,47.3,98,57,88,13.59821092,36.72120124,113.2770614,539.8647023,313.6938327,52.81752016,15.94294338,5.506845951,5.821970278,5.821970278,6.345684804,5.865192863,91.74691869,8.253081306,"9","5","1"
