"timestamp","log_reduction","log_ecoli","total_cod_mgcod_per_gvss","total_pn_to_ps","lb_cod_mgcod_per_gvss","lb_proteins_mg_per_gvss","lb_carbs_mg_per_gvss","tb_cod_mgcod_per_gvss","tb_proteins_mg_per_gvss","tb_carbs_mgcarb_per_gvss","tb_pn_to_ps","CLARIFIER_X_SLR","CLARIFIER_X_SOR","NABX_CPASS_TOTAL_COD","NABX_CPASS_TKNH","NABX_CPASS_TSS","NABX_CPASS_VSS","ABXA_DO","ABXB_DO","ABXC_DO","ABXA_NO5","ABXA_NH3","ABXC_NH3","ABXC_MLSS","ABX_INF_FLOW","ABX_MLR_FLOW","ABXA_AIRFLOW","ABXB_AIRFLOW","ABXC_AIRFLOW","SCX_BLANKET","NABX_CPASS_dSVI30","NABX_CPASS_dSVI5","NABX_CLARIFIER_EFFLUENT_TOTAL_COD","NABX_CLARIFIER_EFFLUENT_NH3","NABX_CLARIFIER_EFFLUENT_NO2","NABX_CLARIFIER_EFFLUENT_NO5","NABX_CLARIFIER_EFFLUENT_OP","NABX_CLARIFIER_EFFLUENT_PWS","NABX_CLARIFIER_EFFLUENT_PW","NABX_CLARIFIER_EFFLUENT_TKNH","NABX_CLARIFIER_EFFLUENT_TSS","NABX_CLARIFIER_EFFLUENT_VSS","NSEC ACTUAL ASRT (days)","Solids Wasted via Effluent (tpd)","Solids Wasted via SWAS (tpd)","Solids Wasted via WAS (tpd)","NSEC MIN ASRT (days)","Total Solids Wasted (tpd)","NSI Soluble COD (LAB) (mg/L)","NSI Total COD (LAB) (mg/L)","NSI E. coli (LAB) (EC/100mL)","NSI NH3A (LAB) (mg/L)","NSI NO2 (LAB) (mg/L)","NSI NO5 (LAB) (mg/L)","NSI OP (LAB) (mg/L)","NSI PWS (LAB) (mg/L)","NSI PW (LAB) (mg/L)","NSI TKNH (LAB) (mg/L)","NSI TSS (LAB) (mg/L)","NSI TVAH (LAB) (mg/L)","NSI VSS (LAB) (mg/L)","NSEC EFF TSS (mg/L)","NSI NH3 (mg N/L)","NSI TSS (mg/L)","NSI COD (mg/L)","NSI sCOD (mg/L)","NSI FLOW (MGD)","NSI TEMP (C)","NAB2_ASRT","ASRT_d","Floc_SRT_d","Granule_SRT_d","AGS_Weighted_SRT_d","Floc_percent","Granule_percent","system","day_of_week","month"
2023-02-24,2.19980793640374,4.57749179983723,387.6,3.49,88.53658537,20.94128049,5.16354878,299.0853659,105.2782317,31.02731707,3.39,43.27209854,1352.257935,0.7353564655,393.301666,6.233986726,0.8976743773,0.7051870279,779.0854158,1638.902405,0.9498136697,4077.294045,14.77313104,18.93248299,3540,4740,868.3843771,5.989705485,43,1.43,4210,0.0007104567551,0.15,3.03,0.01,0.06,0.39,3.1,14,12,389,203.591446,8.977611542,2.070465702,23.19008176,3.999382207,10.00417476,29.24127521,220,395,2810000,29.9,0.02,0,2.86,2.98,4.82,36.2,104,71,94,9.094334361,33.21709227,118.2074989,442.3974598,312.2787651,55.63225442,14.72168249,8.977611542,13.24555769,13.24555769,14.45306102,13.34644042,91.64534538,8.354654618,"9","6","2"
2023-02-25,2.19980793640374,4.61384182187607,387.6,3.49,88.53658537,20.94128049,5.16354878,299.0853659,105.2782317,31.02731707,3.39,43.27209854,1352.257935,0.6467078872,405.317657,5.966485423,0.6513121454,0.5945464135,693.3039288,1329.373344,0.8906614127,4102.689337,14.38231767,18.94586629,3360,4760,779.9504758,5.857762036,43,0.57,3940,0.0009533187588,0.15,3.03,0.01,0.06,0.39,3.1,14,12,388,200.3294,7.782140732,1.70633711,23.45684052,8.851215129,11.7244278,34.00782112,216,398,2810000,30.3,0.02,0,2.77,2.98,4.5,44.4,104,71,91,7.652603813,32.10273514,104.0347264,445.6418364,312.2002077,54.58064306,14.70868686,7.782140732,13.24555769,13.24555769,14.45306102,13.34644042,91.64534538,8.354654618,"9","7","2"
2023-02-26,2.19980793640374,4.30319605742049,387.6,3.49,88.53658537,20.94128049,5.16354878,299.0853659,105.2782317,31.02731707,3.39,43.27209854,1352.257935,0.7194323164,405.317657,5.721028887,0.7891475552,0.7320464535,683.7609278,1343.726265,0.6724612399,4015.6602,14.46291639,18.94501818,3360,4760,726.0878829,5.50390417,43,0.57,3940,0.05959890483,0.15,3.03,0.01,0.06,0.39,3.1,14,12,388,200.3294,6.894143105,2.068452714,22.95894642,12.53518976,11.06664235,37.55766684,219,536,2810000,30.3,0.02,0,2.77,2.98,4.5,44.4,104,71,91,9.319618511,32.08848819,103.8057643,416.6690954,292.9641478,54.88488911,14.68606951,6.894143105,13.24555769,13.24555769,14.45306102,13.34644042,91.64534538,8.354654618,"9","1","2"
2023-02-27,2.19980793640374,4.35793484700045,387.6,3.49,88.53658537,20.94128049,5.16354878,299.0853659,105.2782317,31.02731707,3.39,43.27209854,1352.257935,0.6629576195,343.94223,6.273219424,0.6908388701,0.6462402743,766.0286061,1431.171106,1.16468384,3917.996644,14.60538227,18.93804529,3360,4760,787.4219253,5.726000301,38,0.57,3940,0.00459393262,0.15,3.43,0.01,0.09,0.35,2.9,12,11,388,181.022217,6.575359821,1.46445917,22.6607351,14.47377072,10.89255958,38.5975366,219,536,189000,30.5,0.02,0,2.77,2.98,4.5,44.4,116,71,101,6.581448117,33.61656663,110.4585424,414.80643,301.8589842,55.49046802,14.88653617,6.575359821,13.24555769,13.24555769,14.45306102,13.34644042,91.64534538,8.354654618,"9","2","2"
2023-02-28,3.22303697055429,4.16435285578444,444.8,3.64,101.1702128,21.60914894,5.461489362,343.6170213,121.1214894,33.75361702,3.59,43.27209854,1352.257935,0.9109960164,343.94223,5.745096797,1.025804954,0.9438507017,756.5047936,1443.101279,0.7917671131,3964.731258,13.74521476,18.93323765,3360,4760,729.7830948,5.316404728,38,0.63,3940,0.03187803766,0.15,3.43,0.01,0.09,0.35,2.9,12,11,388,181.022217,6.262470245,1.487163555,22.44826144,16.75826747,8.494332989,40.69077972,219,536,189000,30.5,0.02,0,2.77,2.98,4.5,44.4,116,71,101,7.574065773,34.40980343,107.3953227,441.4249934,314.3224566,51.58823169,14.27455435,6.262470245,6.181916401,6.181916401,6.744843041,6.228898428,91.65396975,8.346030251,"9","3","2"
2023-02-28,3.22303697055429,4.16435285578444,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,0.9109960164,343.94223,5.745096797,1.025804954,0.9438507017,756.5047936,1443.101279,0.7917671131,3964.731258,13.74521476,18.93323765,3360,4760,729.7830948,5.316404728,38,0.63,3940,0.03187803766,0.15,3.43,0.01,0.09,0.35,2.9,12,11,388,181.022217,6.262470245,1.487163555,22.44826144,16.75826747,8.494332989,40.69077972,219,536,189000,30.5,0.02,0,2.77,2.98,4.5,44.4,116,71,101,7.574065773,34.40980343,107.3953227,441.4249934,314.3224566,51.58823169,14.27455435,6.262470245,6.181916401,6.181916401,6.744843041,6.228898428,91.65396975,8.346030251,"9","3","2"
2023-03-01,3.22303697055429,4.23552844690755,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,0.776041104,343.94223,6.72870817,0.907490767,0.6502242348,723.5314101,1447.736366,1.181665762,3812.333744,14.31093948,18.94171903,3360,4760,765.7214694,5.364406273,43,0.63,3940,0.001114342004,0.15,3.6,0,0.06,0.37,2.6,12,11,388,181.022217,6.340042114,1.782382527,22.75732951,18.04652383,7.52677631,42.58360848,235,432,189000,32.8,0.02,0,3.13,3.34,4.72,45.4,83,71,74,8.55831714,33.77937243,107.5341012,438.4264543,308.0532729,53.01820482,14.73740138,6.340042114,6.181916401,6.181916401,6.744843041,6.228898428,91.65396975,8.346030251,"9","4","3"
2023-03-02,1.9889204582558,4.57749179983723,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,1.922849928,343.94223,5.198443024,1.895820241,2.402188195,982.1560773,1540.612758,0.2823401582,3657.651671,13.69339003,18.94060877,2930,4240,786.211414,4.254168031,43,0.24,3400,0.01738898427,0.15,3.6,0,0.06,0.37,2.6,12,11,336,181.022217,6.21737957,1.618763617,22.79172521,17.63164541,5.902234413,42.042899,235,432,189000,32.8,0.02,0,3.13,3.34,4.72,45.4,83,71,74,7.83726369,33.4958806,104.6778251,437.0842951,307.7784317,52.28479335,14.81742407,6.21737957,5.632494815,5.632494815,6.141355678,5.674658042,91.71419325,8.285806749,"9","5","3"
2023-03-03,1.9889204582558,4.53781909507327,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,2.322479307,343.94223,4.932437611,3.468275586,4.544708644,1088.878248,1827.170462,0.1006879561,3587.134722,14.01697636,18.95396099,2930,4240,936.2044113,3.008017612,38,0.24,3400,0.1084031869,0.17,4.25,0,0.06,0.35,2.9,13,11,336,181.022217,6.60094595,1.896162323,22.60403488,14.39319757,5.875375358,38.89777819,193,807,75000,32.8,0.02,0,3.25,3.5,8.13,66.1,83,61,74,8.886502042,45.30832488,114.0151789,463.1032727,306.2258499,54.20020801,14.90642462,6.60094595,5.632494815,5.632494815,6.141355678,5.674658042,91.71419325,8.285806749,"9","6","3"
2023-03-04,1.9889204582558,4.71349054309394,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,1.968924792,368.340546,5.232240825,2.244838414,2.940972213,1056.586949,1682.13415,0.1030709236,3541.038246,14.01697636,18.95753285,3080,5250,804.6958295,4.028041638,38,0.2,3600,0.04350234368,0.17,4.25,0,0.06,0.35,2.9,13,11,333,200.489166,6.791865349,1.951418036,22.77590796,12.60542814,5.65880328,37.33491433,213,384,75000,30.5,0.02,0,2.8,3.02,4.07,42.7,290,61,258,8.84404391,83.2350822,101.450532,472.9667685,307.6656519,55.25900394,14.85812436,6.791865349,5.632494815,5.632494815,6.141355678,5.674658042,91.71419325,8.285806749,"9","7","3"
2023-03-05,1.9889204582558,4.28330122870355,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,2.444086401,368.340546,5.079532997,2.333581512,3.802799076,1133.479246,1658.458159,0.1008923004,3476.398227,14.01697636,18.97099556,3080,5250,961.2399131,3.847510229,38,0.2,3600,0.4137377545,0.17,4.25,0,0.06,0.35,2.9,13,11,333,200.489166,7.134111881,2.078319584,22.95845244,9.944014597,5.937214887,34.98405608,227,403,3260000,30.5,0.02,0,2.8,3.02,4.07,42.7,290,61,258,9.213573148,107.2704531,96.79109499,452.1424072,294.7449302,56.36528582,14.73747143,7.134111881,5.632494815,5.632494815,6.141355678,5.674658042,91.71419325,8.285806749,"9","1","3"
2023-03-06,1.9889204582558,4.25042000230889,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,2.257203194,363.5672,5.774506272,2.527350806,2.900321492,1168.741947,1841.393372,0.3589794723,3375.123049,14.01697636,18.96849503,3080,5250,971.1452011,4.303163584,31,0.2,3600,0.05204910709,0.17,4.61,0,0.07,0.41,2.9,16,14,333,197.114761,10.33704567,2.24591495,17.83045336,3.42638444,5.280494108,23.51872953,212,432,3260000,31.9,0.02,0,3.05,3.07,4.65,45.3,82,61,73,9.484381005,85.07350263,105.8237255,446.9058386,298.7502399,59.47864003,14.84884278,10.33704567,5.632494815,5.632494815,6.141355678,5.674658042,91.71419325,8.285806749,"9","2","3"
2023-03-07,1.9889204582558,4.58771096501891,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,2.177408087,363.5672,6.273125243,1.991637543,2.737351927,1219.906937,1845.506048,0.4589909453,3490.48672,14.01697636,18.97212247,3080,5250,1020.754123,4.63437128,31,0.42,3600,0.00728219772,0.17,4.61,0,0.07,0.41,2.9,16,14,333,197.114761,17.50717926,2.277501204,11.819018,0.009617340309,5.584147159,14.11917953,212,432,3260000,31.9,0.02,0,3.05,3.07,4.65,45.3,82,61,73,9.185584243,37.66203237,105.1702335,473.6084656,309.7321104,59.89591531,14.89262247,10.33704567,16.06123933,16.06123933,17.42394697,16.16781519,92.17911045,7.820889547,"9","3","3"
2023-03-08,1.9889204582558,4.49554433754645,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,1.735208638,363.5672,6.422540572,1.838830933,2.732483161,1106.170241,1873.087089,0.36306451,3613.705185,14.01697636,18.98190137,3080,5250,1104.162073,5.102645171,40,0.42,3600,0.03662012723,0.17,4.77,0.02,0.08,0.32,2.9,13,11,333,197.114761,13.41709232,1.971680405,16.98773032,5.517330041e-05,5.507899902,18.95266927,238,433,3260000,32.9,0.02,0,3.22,3.36,4.86,34.4,85,61,80,7.872130422,37.0945769,101.3886776,471.4033124,303.5483016,61.21311275,15.00142328,13.41709232,16.06123933,16.06123933,17.42394697,16.16781519,92.17911045,7.820889547,"9","4","3"
2023-03-09,0.641876288251233,4.25042000230889,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,1.675969596,363.5672,7.147275234,1.651673273,2.02795128,1240.11593,2068.272586,0.7342609306,3690.712514,14.01697636,18.98448923,2860,4280,1089.791924,5.551964778,40,0.35,3230,0.02225136148,0.17,4.77,0.02,0.08,0.32,2.9,13,11,297,197.114761,12.33922768,2.049942419,18.97434391,1.525223726e-07,5.750771062,21.02143009,238,433,3260000,32.9,0.02,0,3.22,3.36,4.86,34.4,85,61,80,7.716849387,38.33951697,99.13602607,434.6301947,267.1194939,65.6310823,15.00989486,12.33922768,10.80985151,10.80985151,11.66308711,10.8722716,92.68430736,7.315692642,"9","5","3"
2023-03-10,0.641876288251233,3.81291335664286,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,1.093130564,363.5672,7.861399,1.525966172,2.217761306,1028.13685,2276.823685,1.394311566,3781.437613,14.01697636,18.97596179,2860,4280,1234.562345,5.805593255,48,0.35,3230,0.001059073682,0.26,4.04,0.01,0.08,0.37,2.6,11,10,297,197.114761,11.92160797,3.081564148,19.18146427,0,5.530300375,22.2613104,249,397,6870000,32.9,0,0,2.97,3.17,4.5,42.2,85,66,80,10.79825865,37.10160124,99.08433491,449.7780576,288.4855077,70.06277466,15.06899978,11.92160797,10.80985151,10.80985151,11.66308711,10.8722716,92.68430736,7.315692642,"9","6","3"
2023-03-11,0.641876288251233,4.10037054511756,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,1.250335647,427.936371,6.978912748,1.715259604,2.101477113,1141.767588,2244.197548,0.7331546771,3952.602366,14.01697636,18.97029685,3050,4640,1023.969102,5.923937595,48,0.7,3660,0.001541778219,0.26,4.04,0.01,0.08,0.37,2.6,11,10,327,244.535065,11.84228992,2.53677781,20.8374523,4.747430034e-05,5.603716165,23.37224511,232,396,6870000,33.4,0,0,2.94,2.93,4.38,40.2,79,66,72,9.369803938,34.05766132,96.2959664,432.0553494,273.0347231,67.50014116,15.16709324,11.84228992,10.80985151,10.80985151,11.66308711,10.8722716,92.68430736,7.315692642,"9","7","3"
2023-03-12,0.641876288251233,4.37291200297011,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,1.036066268,427.936371,6.862519143,1.621952707,2.011162157,1034.037994,2181.429183,1.025302451,4028.594816,14.01697636,18.94907882,3050,4640,1058.383678,6.285710181,48,0.7,3660,0.01194848366,0.26,4.04,0.01,0.08,0.37,2.6,11,10,327,244.535065,11.87650204,2.115789175,21.61350632,5.740515189e-05,6.168132782,23.72935295,175,463,4110000,33.4,0,0,2.94,2.93,4.38,40.2,79,66,72,8.040208365,30.70016619,108.4461541,432.6224624,283.2092284,64.88433524,14.97296106,11.87650204,10.80985151,10.80985151,11.66308711,10.8722716,92.68430736,7.315692642,"9","1","3"
2023-03-13,0.641876288251233,4.33041377334919,441.9,3.61,117.3134328,24.97679104,7.963880597,324.6268657,112.0569403,29.98902985,3.74,43.27209854,1352.257935,1.029851792,369.6,7.035801256,1.903780568,2.524375131,1093.177841,2293.947138,1.096973045,4106.282697,14.01697636,18.925988,3050,4640,1154.20834,6.27873066,43,0.7,3660,0.006299717107,0.26,4.17,0,0.08,0.46,3.6,15,14,327,198,11.41266918,2.087593655,23.2197746,0.000108735496,5.567234373,25.30527865,264,429,4110000,31.4,0,0,3.27,3.37,5.05,46.1,98,66,91,7.928543802,29.57229764,106.5837035,430.581329,290.1290711,64.80565012,15.07968345,11.41266918,10.80985151,10.80985151,11.66308711,10.8722716,92.68430736,7.315692642,"9","2","3"
2023-03-14,2.39126112742268,4.66370092538965,379.8,2.35,86.94915254,18.9440678,7.757627119,292.8813559,84.12711864,36.02711864,2.34,43.27209854,1352.257935,0.927324493,369.6,7.834244374,1.426887596,2.3188744,1035.168561,2033.881683,1.63357428,4147.5488,14.01697636,18.91933365,3050,4640,1224.450828,6.688438489,43,1.09,3660,0.001057080719,0.26,4.17,0,0.08,0.46,3.6,15,14,327,198,8.484887123,2.406670145,23.6760144,8.497346934,6.003931073,34.56712151,264,429,4110000,31.4,0,0,3.27,3.37,5.05,46.1,98,66,91,8.974610813,36.17222254,101.1495028,459.0570383,303.8496194,66.53103622,15.19058969,8.484887123,10.80985151,10.80985151,11.66308711,10.8722716,92.68430736,7.315692642,"9","3","3"
2023-03-15,2.39126112742268,4.36361197989214,379.8,2.35,86.94915254,18.9440678,7.757627119,292.8813559,84.12711864,36.02711864,2.34,43.27209854,1352.257935,1.474860774,369.6,6.402365226,1.677984334,2.64942347,1234.830157,2108.507465,0.3423966021,4215.186925,14.01697636,18.93948023,3050,4640,1033.975005,5.973446697,34,1.09,3660,0.002990481598,0.26,4.12,0,0.07,0.38,2.7,12,11,327,198,7.818123817,1.980210624,22.76872417,13.3583498,10.56747742,38.10240876,228,439,4110000,35.3,0,0.03,3.14,3.11,5.14,39.4,81,66,74,7.810092601,36.98244993,103.0774644,473.2292197,306.1591268,62.80903543,15.34484259,7.818123817,10.80985151,10.80985151,11.66308711,10.8722716,92.68430736,7.315692642,"9","4","3"
2023-03-16,2.49410700271031,4.31386722036915,379.8,2.35,86.94915254,18.9440678,7.757627119,292.8813559,84.12711864,36.02711864,2.34,43.27209854,1352.257935,1.895542945,369.6,6.501136651,2.315396311,3.495027306,1398.49786,2345.976326,0.3049263178,4206.549526,14.01697636,18.92223997,2660,3810,1238.417325,5.981058302,34,0.4,3080,0.01404507742,0.26,4.12,0,0.07,0.38,2.7,12,11,304,198,8.067644119,2.584549527,24.33006117,10.02229822,6.836076917,36.93855136,228,439,4110000,35.3,0,0.03,3.14,3.11,5.14,39.4,81,66,74,9.584127309,33.92238375,101.0916781,462.7485336,298.7287935,65.56984703,15.12302765,8.067644119,7.007562881,7.007562881,7.678863999,7.066249321,91.25780691,8.742193091,"9","5","3"
2023-03-17,2.49410700271031,4.19033169817029,379.8,2.35,86.94915254,18.9440678,7.757627119,292.8813559,84.12711864,36.02711864,2.34,43.27209854,1352.257935,1.438384116,369.6,6.476114547,1.448718416,2.181146105,1188.122282,2000.233949,0.5954844605,4246.496812,14.01697636,18.91815796,2660,3810,1014.833702,5.939343789,36,0.4,3080,0.003252898309,0.17,3.39,0.06,0.07,0.2,2.4,6,6,304,198,7.29083395,1.545883239,24.13281141,15.39625108,7.578588007,41.06917941,215,375,8160000,35.3,0.03,0,2.9,3.1,4.8,41.3,81,71,74,6.125961139,32.80517094,101.180801,467.4721471,301.5019699,62.27221869,15.14397359,7.29083395,7.007562881,7.007562881,7.678863999,7.066249321,91.25780691,8.742193091,"9","6","3"
2023-03-18,2.49410700271031,3.99475694458763,379.8,2.35,86.94915254,18.9440678,7.757627119,292.8813559,84.12711864,36.02711864,2.34,43.27209854,1352.257935,1.291592002,369.6,6.011684764,2.207568152,3.303407181,1076.207274,2130.189076,0.4768462559,4234.141997,14.01697636,18.9322459,3260,4670,1162.873967,5.656090597,36,0.68,3750,0.01725245837,0.17,3.39,0.06,0.07,0.2,2.4,6,6,386,198,6.483242035,1.281071904,23.55589621,21.28297587,6.666503477,46.11293337,204,384,8160000,30.5,0.03,0.04,2.8,3.92,4.68,42.7,58,71,55,5.248596589,30.89733137,96.28236255,469.6301953,300.6012507,61.72959854,15.0366977,6.483242035,7.007562881,7.007562881,7.678863999,7.066249321,91.25780691,8.742193091,"9","7","3"
2023-03-19,2.49410700271031,3.89707700320942,379.8,2.35,86.94915254,18.9440678,7.757627119,292.8813559,84.12711864,36.02711864,2.34,43.27209854,1352.257935,1.794350709,369.6,6.048468544,1.889483372,3.156489814,1236.092028,2015.887084,0.349529038,4093.844722,14.01697636,18.91851783,3260,4670,1203.20508,5.479721398,36,0.68,3750,0.1142379412,0.17,3.39,0.06,0.07,0.2,2.4,6,6,386,198,5.770440102,1.368265217,22.88267105,25.94516976,6.216985597,50.19044762,233,463,8160000,30.5,0.03,0.04,2.8,3.92,4.68,42.7,58,71,55,5.299263778,29.72206036,93.37300629,471.5308303,295.34993,65.84422586,15.03791887,5.770440102,7.007562881,7.007562881,7.678863999,7.066249321,91.25780691,8.742193091,"9","1","3"
2023-03-20,2.49410700271031,3.99475694458763,379.8,2.35,86.94915254,18.9440678,7.757627119,292.8813559,84.12711864,36.02711864,2.34,43.27209854,1352.257935,1.865290338,369.6,6.42307202,1.993839388,2.946690579,1289.893966,2125.478849,0.5264294518,3852.435354,14.01697636,18.91072919,3260,4670,1149.637853,5.434309378,31,0.68,3750,0.0009994120151,0.17,4.33,0,0.1,0.23,2.4,8,7,386,198,5.309750557,1.498643544,22.56429525,28.18044372,6.039170698,52.24054715,221,482,8160000,31.5,0.03,0,3.23,3.38,5.05,47.2,96,71,86,5.727684527,31.28397549,101.7245364,464.4139473,296.0450597,65.20850063,15.23845565,5.309750557,7.007562881,7.007562881,7.678863999,7.066249321,91.25780691,8.742193091,"9","2","3"
2023-03-21,2.37682431259895,3.95904139232109,379.8,2.35,86.94915254,18.9440678,7.757627119,292.8813559,84.12711864,36.02711864,2.34,43.27209854,1352.257935,1.978340488,389.717377,6.066729225,2.389637768,3.625809595,1257.853464,2225.717782,0.3167898979,3667.791632,14.01697636,18.91857555,3260,4670,1281.003725,5.045771628,31,0.53,3750,0.02281112122,0.17,4.33,0,0.1,0.23,2.4,8,7,386,244.108688,3.494632483,1.670396707,22.35485759,53.08784479,6.322660448,77.07846902,221,482,8160000,31.5,0.03,0,3.23,3.38,5.05,47.2,96,71,86,6.748320974,36.28221642,103.3417395,475.5462044,305.9172382,61.84319153,15.35141483,3.494632483,4.8111644,4.8111644,5.219487446,4.843107711,92.17695128,7.82304872,"9","3","3"
2023-03-22,2.37682431259895,4.07554696139253,379.8,2.35,86.94915254,18.9440678,7.757627119,292.8813559,84.12711864,36.02711864,2.34,43.27209854,1352.257935,1.945418752,389.717377,6.081500301,1.646528852,2.36707916,1230.956702,1859.912488,0.4531754138,3584.967845,14.01697636,18.91926459,3260,4670,1072.325572,4.957233264,40,0.53,3750,0.0008153342584,0.17,4.36,0,0.06,0.3,3,11.2,10,386,244.108688,3.492278337,1.756374377,22.35006742,51.39510231,6.508756399,75.50388721,229,507,8160000,31.5,0.03,0.04,3.09,3.4,5.25,42,99,71,86,7.173731856,43.38699226,103.0162283,462.2617071,300.4569094,60.80919711,15.3557314,3.492278337,4.8111644,4.8111644,5.219487446,4.843107711,92.17695128,7.82304872,"9","4","3"
2023-03-23,2.37682431259895,3.8998205024271,419.2,2.93,77.92207792,17.08636364,7.203896104,341.2987013,95.47402597,31.21363636,3.06,43.27209854,1352.257935,2.06591784,389.717377,6.045053919,1.95463944,3.341202698,1184.092772,1837.769747,0.373652494,3488.257833,14.01697636,18.92512909,2770,4270,1262.946405,4.772517902,40,0.53,3240,0.000884637695,0.17,4.36,0,0.06,0.3,3,11.2,10,311,244.108688,5.359358788,2.126875902,22.74657805,23.02496134,6.321611371,47.93685468,229,507,8160000,31.5,0.03,0.04,3.09,3.4,5.25,42,99,71,86,8.512031367,48.56712914,100.9170833,470.5552759,303.6205747,61.80424763,15.34244763,5.359358788,4.864893491,4.864893491,5.277744096,4.897188657,92.17751757,7.822482431,"9","5","3"
2023-03-24,1.15919050851748,4.46389298898591,419.2,2.93,77.92207792,17.08636364,7.203896104,341.2987013,95.47402597,31.21363636,3.06,43.27209854,1352.257935,1.679686607,389.717377,6.002686889,1.825515825,2.788185234,1064.769234,1759.218543,0.8224207539,3457.491577,14.01697636,18.92499079,2770,4270,1048.407067,4.487227246,38,0.53,3240,0.001188625402,0.22,4.24,0.06,0.11,0.3,3.6,9,9,311,244.108688,5.674162865,1.878336266,22.96238603,19.67769242,6.251477957,44.52301386,229,507,4350000,31.5,0.02,0.04,3.09,3.4,5.25,42,99,60,86,8.193293874,48.73828661,142.3611535,416.3264347,229.4482163,56.92701912,15.36437775,5.674162865,4.864893491,4.864893491,5.277744096,4.897188657,92.17751757,7.822482431,"9","6","3"
2023-03-25,1.15919050851748,3.96941591235398,419.2,2.93,77.92207792,17.08636364,7.203896104,341.2987013,95.47402597,31.21363636,3.06,43.27209854,1352.257935,1.645425201,389.717377,6.55047876,1.766416577,2.430414228,1009.874175,1780.005499,1.290799203,3381.697636,14.01697636,18.935911,2770,4270,1027.259832,4.60372712,38,1.8,3240,0.001024775302,0.22,4.24,0.06,0.11,0.3,3.6,9,9,311,244.108688,6.084887981,2.016473051,22.75699963,16.14599502,6.184638951,40.92446853,194,360,4350000,31.5,0.02,0,2.7,2.79,4.58,33.6,69,60,64,8.067609006,43.27354509,101.4282434,318.7365638,161.5783911,61.12339461,15.2325483,6.084887981,4.864893491,4.864893491,5.277744096,4.897188657,92.17751757,7.822482431,"9","7","3"
2023-03-26,1.15919050851748,4.00860017176192,419.2,2.93,77.92207792,17.08636364,7.203896104,341.2987013,95.47402597,31.21363636,3.06,43.27209854,1352.257935,1.809148191,389.717377,6.873148506,1.696824539,2.66189059,1064.894416,1764.569888,1.552833191,3291.510021,14.01697636,18.9321492,3160,4600,1120.181867,4.692814593,38,1.8,3680,0.0004762830892,0.22,4.24,0.06,0.11,0.3,3.6,9,9,344,244.108688,6.056778431,2.056556751,23.23594228,14.79955298,6.184360504,40.09319048,278,444,9800000,29.8,0.02,0,2.7,2.79,4.58,33.6,69,60,64,7.884872462,46.38631486,99.29052892,324.1598087,192.9942735,65.07155017,15.15998281,6.056778431,4.864893491,4.864893491,5.277744096,4.897188657,92.17751757,7.822482431,"9","1","3"
2023-03-27,1.15919050851748,3.8998205024271,419.2,2.93,77.92207792,17.08636364,7.203896104,341.2987013,95.47402597,31.21363636,3.06,43.27209854,1352.257935,2.41583445,389.717377,6.206791105,1.860690971,2.767917054,1215.208658,1685.189502,0.9299697656,3324.149533,14.01697636,18.93092662,3160,4600,1136.808505,4.635586243,39,1.8,3680,0.0009354877685,0.22,3.84,0,0.05,0.31,5,10,9,344,244.108688,7.659915924,2.034703638,23.47746131,6.138553034,6.219025528,31.6624713,237,426,9800000,33.2,0.02,0,3.11,3.24,5.29,43.8,99,60,88,8.059530781,45.5671476,101.4339004,338.2579185,208.2707082,60.2847356,15.21877187,7.659915924,4.864893491,4.864893491,5.277744096,4.897188657,92.17751757,7.822482431,"9","2","3"
